1,United States of America,39,41,33,113,1,1628461589959
2,People's Republic of China,38,32,18,88,2,1628461589959
3,Japan,27,14,17,58,5,1628461589959
4,Great Britain,22,21,22,65,4,1628461589959
5,ROC,20,28,23,71,3,1628461589959
6,Australia,17,7,22,46,6,1628461589959
7,Netherlands,10,12,14,36,9,1628461589959
8,France,10,12,11,33,10,1628461589959
9,Germany,10,11,16,37,8,1628461589959
10,Italy,10,10,20,40,7,1628461589959
11,Canada,7,6,11,24,11,1628461589959
12,Brazil,7,6,8,21,12,1628461589959
13,New Zealand,7,6,7,20,13,1628461589959
14,Cuba,7,3,5,15,18,1628461589959
15,Hungary,6,7,7,20,13,1628461589959
16,Republic of Korea,6,4,10,20,13,1628461589959
17,Poland,4,5,5,14,19,1628461589959
18,Czech Republic,4,4,3,11,23,1628461589959
19,Kenya,4,4,2,10,25,1628461589959
20,Norway,4,2,2,8,29,1628461589959
21,Jamaica,4,1,4,9,26,1628461589959
22,Spain,3,8,6,17,17,1628461589959
23,Sweden,3,6,0,9,26,1628461589959
24,Switzerland,3,4,6,13,20,1628461589959
25,Denmark,3,4,4,11,23,1628461589959
26,Croatia,3,3,2,8,29,1628461589959
27,Islamic Republic of Iran,3,2,2,7,33,1628461589959
28,Serbia,3,1,5,9,26,1628461589959
29,Belgium,3,1,3,7,33,1628461589959
30,Bulgaria,3,1,2,6,39,1628461589959
31,Slovenia,3,1,1,5,42,1628461589959
32,Uzbekistan,3,0,2,5,42,1628461589959
33,Georgia,2,5,1,8,29,1628461589959
34,Chinese Taipei,2,4,6,12,22,1628461589959
35,Turkey,2,2,9,13,20,1628461589959
36,Greece,2,1,1,4,47,1628461589959
37,Uganda,2,1,1,4,47,1628461589959
38,Ecuador,2,1,0,3,60,1628461589959
39,Ireland,2,0,2,4,47,1628461589959
40,Israel,2,0,2,4,47,1628461589959
41,Qatar,2,0,1,3,60,1628461589959
42,Bahamas,2,0,0,2,66,1628461589959
43,Kosovo,2,0,0,2,66,1628461589959
44,Ukraine,1,6,12,19,16,1628461589959
45,Belarus,1,3,3,7,33,1628461589959
46,Romania,1,3,0,4,47,1628461589959
47,Venezuela,1,3,0,4,47,1628461589959
48,India,1,2,4,7,33,1628461589959
49,"Hong Kong, China",1,2,3,6,39,1628461589959
50,Philippines,1,2,1,4,47,1628461589959
51,Slovakia,1,2,1,4,47,1628461589959
52,South Africa,1,2,0,3,60,1628461589959
53,Austria,1,1,5,7,33,1628461589959
54,Egypt,1,1,4,6,39,1628461589959
55,Indonesia,1,1,3,5,42,1628461589959
56,Ethiopia,1,1,2,4,47,1628461589959
57,Portugal,1,1,2,4,47,1628461589959
58,Tunisia,1,1,0,2,66,1628461589959
59,Estonia,1,0,1,2,66,1628461589959
60,Fiji,1,0,1,2,66,1628461589959
61,Latvia,1,0,1,2,66,1628461589959
62,Thailand,1,0,1,2,66,1628461589959
63,Bermuda,1,0,0,1,77,1628461589959
64,Morocco,1,0,0,1,77,1628461589959
65,Puerto Rico,1,0,0,1,77,1628461589959
66,Colombia,0,4,1,5,42,1628461589959
67,Azerbaijan,0,3,4,7,33,1628461589959
68,Dominican Republic,0,3,2,5,42,1628461589959
69,Armenia,0,2,2,4,47,1628461589959
70,Kyrgyzstan,0,2,1,3,60,1628461589959
71,Mongolia,0,1,3,4,47,1628461589959
72,Argentina,0,1,2,3,60,1628461589959
73,San Marino,0,1,2,3,60,1628461589959
74,Jordan,0,1,1,2,66,1628461589959
75,Malaysia,0,1,1,2,66,1628461589959
76,Nigeria,0,1,1,2,66,1628461589959
77,Bahrain,0,1,0,1,77,1628461589959
78,Saudi Arabia,0,1,0,1,77,1628461589959
79,Lithuania,0,1,0,1,77,1628461589959
80,North Macedonia,0,1,0,1,77,1628461589959
81,Namibia,0,1,0,1,77,1628461589959
82,Turkmenistan,0,1,0,1,77,1628461589959
83,Kazakhstan,0,0,8,8,29,1628461589959
84,Mexico,0,0,4,4,47,1628461589959
85,Finland,0,0,2,2,66,1628461589959
86,Botswana,0,0,1,1,77,1628461589959
87,Burkina Faso,0,0,1,1,77,1628461589959
88,Côte d'Ivoire,0,0,1,1,77,1628461589959
89,Ghana,0,0,1,1,77,1628461589959
90,Grenada,0,0,1,1,77,1628461589959
91,Kuwait,0,0,1,1,77,1628461589959
92,Republic of Moldova,0,0,1,1,77,1628461589959
93,Syrian Arab Republic,0,0,1,1,77,1628461589959
